year,county,facilityType,vmt,laneMiles,minElast,maxElast
2020,CALVERT,Rural Collector (Major and Minor),38,102.162,0.5,0.7
2020,CALVERT,Rural Local,9,414.13199,0.3,0.5
2020,CALVERT,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2020,CALVERT,Urban Primary Arterial - Other,401,157.629,0.7,1
2020,CALVERT,Urban Minor Arterial,42,29.784,0.5,0.7
2020,CALVERT,Urban Collector (Major and Minor),99,119.272,0.5,0.7
2020,CALVERT,Urban Local,46,644.73602,0.3,0.5
2020,CAROLINE,Rural Interstate/Freeway/Expressway,17,9.5600004,0.7,1
2020,CAROLINE,Rural Primary Arterial - Other,94,47.919998,0.7,1
2020,CAROLINE,Rural Minor Arterial,96,113.268,0.5,0.7
2020,CAROLINE,Rural Collector (Major and Minor),87,337.06201,0.5,0.7
2020,CAROLINE,Rural Local,68,906.68597,0.3,0.5
2020,CAROLINE,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2020,CAROLINE,Urban Primary Arterial - Other,0,0,0.7,1
2020,CAROLINE,Urban Minor Arterial,0,0,0.5,0.7
2020,CAROLINE,Urban Collector (Major and Minor),0,0,0.5,0.7
2020,CAROLINE,Urban Local,0,0,0.3,0.5
2020,CARROLL,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2020,CARROLL,Rural Primary Arterial - Other,37,21.058001,0.7,1
2020,CARROLL,Rural Minor Arterial,166,106.392,0.5,0.7
2020,CARROLL,Rural Collector (Major and Minor),123,332.73001,0.5,0.7
2020,CARROLL,Rural Local,71,1024.339,0.3,0.5
2020,CARROLL,Urban Interstate/Freeway/Expressway,35,9.6599998,0.7,1
2020,CARROLL,Urban Primary Arterial - Other,408,170.15601,0.7,1
2020,CARROLL,Urban Minor Arterial,116,81.487999,0.5,0.7
2020,CARROLL,Urban Collector (Major and Minor),113,193.776,0.5,0.7
2020,CARROLL,Urban Local,57,921.14099,0.3,0.5
2020,CECIL,Rural Interstate/Freeway/Expressway,181,55.321999,0.7,1
2020,CECIL,Rural Primary Arterial - Other,32,19.426001,0.7,1
2020,CECIL,Rural Minor Arterial,106,86.966003,0.5,0.7
2020,CECIL,Rural Collector (Major and Minor),60,206.948,0.5,0.7
2020,CECIL,Rural Local,87,671.65503,0.3,0.5
2020,CECIL,Urban Interstate/Freeway/Expressway,260,67.401001,0.7,1
2020,CECIL,Urban Primary Arterial - Other,193,94.936996,0.7,1
2020,CECIL,Urban Minor Arterial,110,98.911003,0.5,0.7
2020,CECIL,Urban Collector (Major and Minor),59,124.562,0.5,0.7
2020,CECIL,Urban Local,53,518.47101,0.3,0.5
2020,CHARLES,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2020,CHARLES,Rural Primary Arterial - Other,93,55.131001,0.7,1
2020,CHARLES,Rural Minor Arterial,58,44.07,0.5,0.7
2020,CHARLES,Rural Collector (Major and Minor),102,247.47,0.5,0.7
2020,CHARLES,Rural Local,54,776.15802,0.3,0.5
2020,CHARLES,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2020,CHARLES,Urban Primary Arterial - Other,440,176.944,0.7,1
2020,CHARLES,Urban Minor Arterial,152,112.617,0.5,0.7
2020,CHARLES,Urban Collector (Major and Minor),141,146.05299,0.5,0.7
2020,CHARLES,Urban Local,63,694.91302,0.3,0.5
2020,DORCHESTER,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2020,DORCHESTER,Rural Primary Arterial - Other,72,50.240002,0.7,1
2020,DORCHESTER,Rural Minor Arterial,61,88.084,0.5,0.7
2020,DORCHESTER,Rural Collector (Major and Minor),57,371.62201,0.5,0.7
2020,DORCHESTER,Rural Local,43,895.758,0.3,0.5
2020,DORCHESTER,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2020,DORCHESTER,Urban Primary Arterial - Other,41,20.99,0.7,1
2020,DORCHESTER,Urban Minor Arterial,14,13.23,0.5,0.7
2020,DORCHESTER,Urban Collector (Major and Minor),17,42.780998,0.5,0.7
2020,DORCHESTER,Urban Local,6,133.16,0.3,0.5
2020,FREDERICK,Rural Interstate/Freeway/Expressway,410,109.599,0.7,1
2020,FREDERICK,Rural Primary Arterial - Other,40,35.967999,0.7,1
2020,FREDERICK,Rural Minor Arterial,107,130.20399,0.5,0.7
2020,FREDERICK,Rural Collector (Major and Minor),144,446.37799,0.5,0.7
2020,FREDERICK,Rural Local,164,1362.981,0.3,0.5
2020,FREDERICK,Urban Interstate/Freeway/Expressway,0,271.25299,0.7,1
2020,FREDERICK,Urban Primary Arterial - Other,106,50.012001,0.7,1
2020,FREDERICK,Urban Minor Arterial,241,188.06599,0.5,0.7
2020,FREDERICK,Urban Collector (Major and Minor),294,356.89099,0.5,0.7
2020,FREDERICK,Urban Local,151,1303.786,0.3,0.5
2020,GARRETT,Rural Interstate/Freeway/Expressway,169,148.87399,0.7,1
2020,GARRETT,Rural Primary Arterial - Other,80,94.767998,0.7,1
2020,GARRETT,Rural Minor Arterial,54,117.914,0.5,0.7
2020,GARRETT,Rural Collector (Major and Minor),72,434.23001,0.5,0.7
2020,GARRETT,Rural Local,87,1181.972,0.3,0.5
2020,GARRETT,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2020,GARRETT,Urban Primary Arterial - Other,0,0,0.7,1
2020,GARRETT,Urban Minor Arterial,1,2.428,0.5,0.7
2020,GARRETT,Urban Collector (Major and Minor),0,0.98000002,0.5,0.7
2020,GARRETT,Urban Local,0,5.7919998,0.3,0.5
2020,HARFORD,Rural Interstate/Freeway/Expressway,55,13.38,0.7,1
2020,HARFORD,Rural Primary Arterial - Other,77,34.799999,0.7,1
2020,HARFORD,Rural Minor Arterial,118,85.974998,0.5,0.7
2020,HARFORD,Rural Collector (Major and Minor),127,293.64999,0.5,0.7
2020,HARFORD,Rural Local,84,718.48901,0.3,0.5
2020,HARFORD,Urban Interstate/Freeway/Expressway,716,145.685,0.7,1
2020,HARFORD,Urban Primary Arterial - Other,316,144.675,0.7,1
2020,HARFORD,Urban Minor Arterial,331,156.951,0.5,0.7
2020,HARFORD,Urban Collector (Major and Minor),274,313.259,0.5,0.7
2020,HARFORD,Urban Local,140,1272.561,0.3,0.5
2020,HOWARD,Rural Interstate/Freeway/Expressway,270,67.428001,0.7,1
2020,HOWARD,Rural Primary Arterial - Other,89,26.643999,0.7,1
2020,HOWARD,Rural Minor Arterial,29,15.702,0.5,0.7
2020,HOWARD,Rural Collector (Major and Minor),87,125.961,0.5,0.7
2020,HOWARD,Rural Local,112,441.686,0.3,0.5
2020,HOWARD,Urban Interstate/Freeway/Expressway,0,320.371,0.7,1
2020,HOWARD,Urban Primary Arterial - Other,230,85.795998,0.7,1
2020,HOWARD,Urban Minor Arterial,416,196.64,0.5,0.7
2020,HOWARD,Urban Collector (Major and Minor),295,248.72701,0.5,0.7
2020,HOWARD,Urban Local,241,1349.204,0.3,0.5
2020,KENT,Rural Interstate/Freeway/Expressway,27,34.860001,0.7,1
2020,KENT,Rural Primary Arterial - Other,0,0,0.7,1
2020,KENT,Rural Minor Arterial,22,35.68,0.5,0.7
2020,KENT,Rural Collector (Major and Minor),79,254.26601,0.5,0.7
2020,KENT,Rural Local,27,572.39398,0.3,0.5
2020,KENT,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2020,KENT,Urban Primary Arterial - Other,0,0,0.7,1
2020,KENT,Urban Minor Arterial,12,6.75,0.5,0.7
2020,KENT,Urban Collector (Major and Minor),10,13.274,0.5,0.7
2020,KENT,Urban Local,2,44.776001,0.3,0.5
2020,MONTGOMERY,Rural Interstate/Freeway/Expressway,60,9,0.7,1
2020,MONTGOMERY,Rural Primary Arterial - Other,13,4.79,0.7,1
2020,MONTGOMERY,Rural Minor Arterial,55,40.939999,0.5,0.7
2020,MONTGOMERY,Rural Collector (Major and Minor),101,181.436,0.5,0.7
2020,MONTGOMERY,Rural Local,51,400.57599,0.3,0.5
2020,MONTGOMERY,Urban Interstate/Freeway/Expressway,0,451.30801,0.7,1
2020,MONTGOMERY,Urban Primary Arterial - Other,0,757.12097000000006,0.7,1
2020,MONTGOMERY,Urban Minor Arterial,0,598.026,0.5,0.7
2020,MONTGOMERY,Urban Collector (Major and Minor),570,642.47101,0.5,0.7
2020,MONTGOMERY,Urban Local,495,4113.7969,0.3,0.5
2020,PRINCE GEORGE'S,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2020,PRINCE GEORGE'S,Rural Primary Arterial - Other,36,10.564,0.7,1
2020,PRINCE GEORGE'S,Rural Minor Arterial,28,11.167,0.5,0.7
2020,PRINCE GEORGE'S,Rural Collector (Major and Minor),72,119.718,0.5,0.7
2020,PRINCE GEORGE'S,Rural Local,30,230.008,0.3,0.5
2020,PRINCE GEORGE'S,Urban Interstate/Freeway/Expressway,0,594.12701,0.7,1
2020,PRINCE GEORGE'S,Urban Primary Arterial - Other,0,606.26398,0.7,1
2020,PRINCE GEORGE'S,Urban Minor Arterial,950,513.32898,0.5,0.7
2020,PRINCE GEORGE'S,Urban Collector (Major and Minor),681,647.05701,0.5,0.7
2020,PRINCE GEORGE'S,Urban Local,617,3984.071,0.3,0.5
2020,QUEEN ANNE'S,Rural Interstate/Freeway/Expressway,176,116.108,0.7,1
2020,QUEEN ANNE'S,Rural Primary Arterial - Other,108,33.720001,0.7,1
2020,QUEEN ANNE'S,Rural Minor Arterial,75,72.839996,0.5,0.7
2020,QUEEN ANNE'S,Rural Collector (Major and Minor),109,325.17899,0.5,0.7
2020,QUEEN ANNE'S,Rural Local,107,880.87402,0.3,0.5
2020,QUEEN ANNE'S,Urban Interstate/Freeway/Expressway,242,62.643002,0.7,1
2020,QUEEN ANNE'S,Urban Primary Arterial - Other,0,0,0.7,1
2020,QUEEN ANNE'S,Urban Minor Arterial,13,14.56,0.5,0.7
2020,QUEEN ANNE'S,Urban Collector (Major and Minor),12,27.974001,0.5,0.7
2020,QUEEN ANNE'S,Urban Local,23,161.47,0.3,0.5
2020,ST. MARY'S,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2020,ST. MARY'S,Rural Primary Arterial - Other,156,67.316002,0.7,1
2020,ST. MARY'S,Rural Minor Arterial,152,97.452003,0.5,0.7
2020,ST. MARY'S,Rural Collector (Major and Minor),137,271.97198,0.5,0.7
2020,ST. MARY'S,Rural Local,100,949.08099,0.3,0.5
2020,ST. MARY'S,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2020,ST. MARY'S,Urban Primary Arterial - Other,141,60.666,0.7,1
2020,ST. MARY'S,Urban Minor Arterial,58,33.493999,0.5,0.7
2020,ST. MARY'S,Urban Collector (Major and Minor),48,55.299999,0.5,0.7
2020,ST. MARY'S,Urban Local,21,259.67999,0.3,0.5
2020,SOMERSET,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2020,SOMERSET,Rural Primary Arterial - Other,79,53,0.7,1
2020,SOMERSET,Rural Minor Arterial,24,26.58,0.5,0.7
2020,SOMERSET,Rural Collector (Major and Minor),42,247.158,0.5,0.7
2020,SOMERSET,Rural Local,33,578.32202,0.3,0.5
2020,SOMERSET,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2020,SOMERSET,Urban Primary Arterial - Other,48,28.120001,0.7,1
2020,SOMERSET,Urban Minor Arterial,0,0.02,0.5,0.7
2020,SOMERSET,Urban Collector (Major and Minor),12,25.691999,0.5,0.7
2020,SOMERSET,Urban Local,5,57.004002,0.3,0.5
2020,TALBOT,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2020,TALBOT,Rural Primary Arterial - Other,193,87.550003,0.7,1
2020,TALBOT,Rural Minor Arterial,81,50.594002,0.5,0.7
2020,TALBOT,Rural Collector (Major and Minor),50,188.026,0.5,0.7
2020,TALBOT,Rural Local,77,657.38,0.3,0.5
2020,TALBOT,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2020,TALBOT,Urban Primary Arterial - Other,116,46.872002,0.7,1
2020,TALBOT,Urban Minor Arterial,18,15.826,0.5,0.7
2020,TALBOT,Urban Collector (Major and Minor),24,29.323999,0.5,0.7
2020,TALBOT,Urban Local,14,176.916,0.3,0.5
2020,WASHINGTON,Rural Interstate/Freeway/Expressway,403,149.41901,0.7,1
2020,WASHINGTON,Rural Primary Arterial - Other,22,9.8780003,0.7,1
2020,WASHINGTON,Rural Minor Arterial,93,106.514,0.5,0.7
2020,WASHINGTON,Rural Collector (Major and Minor),112,333.07001,0.5,0.7
2020,WASHINGTON,Rural Local,147,972.50201,0.3,0.5
2020,WASHINGTON,Urban Interstate/Freeway/Expressway,469,97.519997,0.7,1
2020,WASHINGTON,Urban Primary Arterial - Other,126,65.997002,0.7,1
2020,WASHINGTON,Urban Minor Arterial,220,163.127,0.5,0.7
2020,WASHINGTON,Urban Collector (Major and Minor),125,175.26199,0.5,0.7
2020,WASHINGTON,Urban Local,80,781.039,0.3,0.5
2020,WICOMICO,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2020,WICOMICO,Rural Primary Arterial - Other,132,65.559998,0.7,1
2020,WICOMICO,Rural Minor Arterial,19,44.248001,0.5,0.7
2020,WICOMICO,Rural Collector (Major and Minor),71,244.418,0.5,0.7
2020,WICOMICO,Rural Local,47,754.71399,0.3,0.5
2020,WICOMICO,Urban Interstate/Freeway/Expressway,100,56.284,0.7,1
2020,WICOMICO,Urban Primary Arterial - Other,222,127.13,0.7,1
2020,WICOMICO,Urban Minor Arterial,89,87.615997,0.5,0.7
2020,WICOMICO,Urban Collector (Major and Minor),118,207.037,0.5,0.7
2020,WICOMICO,Urban Local,45,695.495,0.3,0.5
2020,WORCESTER,Rural Interstate/Freeway/Expressway,20,11.58,0.7,1
2020,WORCESTER,Rural Primary Arterial - Other,208,183,0.7,1
2020,WORCESTER,Rural Minor Arterial,28,34.880001,0.5,0.7
2020,WORCESTER,Rural Collector (Major and Minor),78,294.65601,0.5,0.7
2020,WORCESTER,Rural Local,78,874.77002,0.3,0.5
2020,WORCESTER,Urban Interstate/Freeway/Expressway,45,12.33,0.7,1
2020,WORCESTER,Urban Primary Arterial - Other,195,97.606003,0.7,1
2020,WORCESTER,Urban Minor Arterial,38,25.490999,0.5,0.7
2020,WORCESTER,Urban Collector (Major and Minor),47,44.437,0.5,0.7
2020,WORCESTER,Urban Local,28,402.858,0.3,0.5
2020,BALTIMORE CITY,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2020,BALTIMORE CITY,Rural Primary Arterial - Other,0,0,0.7,1
2020,BALTIMORE CITY,Rural Minor Arterial,0,0,0.5,0.7
2020,BALTIMORE CITY,Rural Collector (Major and Minor),1,9.3800001,0.5,0.7
2020,BALTIMORE CITY,Rural Local,0,12.48,0.3,0.5
2020,BALTIMORE CITY,Urban Interstate/Freeway/Expressway,0,215.088,0.7,1
2020,BALTIMORE CITY,Urban Primary Arterial - Other,0,624.396,0.7,1
2020,BALTIMORE CITY,Urban Minor Arterial,534,481.487,0.5,0.7
2020,BALTIMORE CITY,Urban Collector (Major and Minor),177,312.26099,0.5,0.7
2020,BALTIMORE CITY,Urban Local,234,1709.463,0.3,0.5
2021,ALLEGANY,Rural Interstate/Freeway/Expressway,185,121.091,0.7,1
2021,ALLEGANY,Rural Primary Arterial - Other,24,20.115999,0.7,1
2021,ALLEGANY,Rural Minor Arterial,15,16.563999,0.5,0.7
2021,ALLEGANY,Rural Collector (Major and Minor),29,208.923,0.5,0.7
2021,ALLEGANY,Rural Local,53,680.09198,0.3,0.5
2021,ALLEGANY,Urban Interstate/Freeway/Expressway,168,67.512001,0.7,1
2021,ALLEGANY,Urban Primary Arterial - Other,90,56.561001,0.7,1
2021,ALLEGANY,Urban Minor Arterial,151,137.20799,0.5,0.7
2021,ALLEGANY,Urban Collector (Major and Minor),42,122.706,0.5,0.7
2021,ALLEGANY,Urban Local,34,584.25,0.3,0.5
2021,ANNE ARUNDEL,Rural Interstate/Freeway/Expressway,102,20.040001,0.7,1
2021,ANNE ARUNDEL,Rural Primary Arterial - Other,114,36.470001,0.7,1
2021,ANNE ARUNDEL,Rural Minor Arterial,74,41.084,0.5,0.7
2021,ANNE ARUNDEL,Rural Collector (Major and Minor),54,107.494,0.5,0.7
2021,ANNE ARUNDEL,Rural Local,69,266.06201,0.3,0.5
2021,ANNE ARUNDEL,Urban Interstate/Freeway/Expressway,0,434.375,0.7,1
2021,ANNE ARUNDEL,Urban Primary Arterial - Other,822,258.43399,0.7,1
2021,ANNE ARUNDEL,Urban Minor Arterial,877,421.017,0.5,0.7
2021,ANNE ARUNDEL,Urban Collector (Major and Minor),516,518.815,0.5,0.7
2021,ANNE ARUNDEL,Urban Local,388,3013.3149,0.3,0.5
2021,BALTIMORE,Rural Interstate/Freeway/Expressway,258,58.18,0.7,1
2021,BALTIMORE,Rural Primary Arterial - Other,44,17.705,0.7,1
2021,BALTIMORE,Rural Minor Arterial,63,58.993,0.5,0.7
2021,BALTIMORE,Rural Collector (Major and Minor),229,324.142,0.5,0.7
2021,BALTIMORE,Rural Local,116,762.41803,0.3,0.5
2021,BALTIMORE,Urban Interstate/Freeway/Expressway,0,631.841,0.7,1
2021,BALTIMORE,Urban Primary Arterial - Other,0,425.38,0.7,1
2021,BALTIMORE,Urban Minor Arterial,0,694.46399,0.5,0.7
2021,BALTIMORE,Urban Collector (Major and Minor),658,716.177,0.5,0.7
2021,BALTIMORE,Urban Local,525,3408.6699,0.3,0.5
2021,CALVERT,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2021,CALVERT,Rural Primary Arterial - Other,22,7.9920001,0.7,1
2021,CALVERT,Rural Minor Arterial,0,0,0.5,0.7
2021,CALVERT,Rural Collector (Major and Minor),44,102.162,0.5,0.7
2021,CALVERT,Rural Local,10,414.78601,0.3,0.5
2021,CALVERT,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2021,CALVERT,Urban Primary Arterial - Other,500,160.879,0.7,1
2021,CALVERT,Urban Minor Arterial,49,29.784,0.5,0.7
2021,CALVERT,Urban Collector (Major and Minor),114,119.072,0.5,0.7
2021,CALVERT,Urban Local,51,647.604,0.3,0.5
2021,CAROLINE,Rural Interstate/Freeway/Expressway,21,9.5600004,0.7,1
2021,CAROLINE,Rural Primary Arterial - Other,110,47.919998,0.7,1
2021,CAROLINE,Rural Minor Arterial,116,113.268,0.5,0.7
2021,CAROLINE,Rural Collector (Major and Minor),103,337.06201,0.5,0.7
2021,CAROLINE,Rural Local,70,906.68597,0.3,0.5
2021,CAROLINE,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2021,CAROLINE,Urban Primary Arterial - Other,0,0,0.7,1
2021,CAROLINE,Urban Minor Arterial,0,0,0.5,0.7
2021,CAROLINE,Urban Collector (Major and Minor),0,0,0.5,0.7
2021,CAROLINE,Urban Local,0,0,0.3,0.5
2021,CARROLL,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2021,CARROLL,Rural Primary Arterial - Other,45,21.058001,0.7,1
2021,CARROLL,Rural Minor Arterial,196,106.392,0.5,0.7
2021,CARROLL,Rural Collector (Major and Minor),141,327.85001,0.5,0.7
2021,CARROLL,Rural Local,72,1026.897,0.3,0.5
2021,CARROLL,Urban Interstate/Freeway/Expressway,39,9.6599998,0.7,1
2021,CARROLL,Urban Primary Arterial - Other,450,169.58,0.7,1
2021,CARROLL,Urban Minor Arterial,121,77.982002,0.5,0.7
2021,CARROLL,Urban Collector (Major and Minor),131,198.65601,0.5,0.7
2021,CARROLL,Urban Local,57,925.927,0.3,0.5
2021,CECIL,Rural Interstate/Freeway/Expressway,216,55.321999,0.7,1
2021,CECIL,Rural Primary Arterial - Other,38,19.426001,0.7,1
2021,CECIL,Rural Minor Arterial,116,86.966003,0.5,0.7
2021,CECIL,Rural Collector (Major and Minor),72,206.922,0.5,0.7
2021,CECIL,Rural Local,88,671.69897,0.3,0.5
2021,CECIL,Urban Interstate/Freeway/Expressway,312,67.401001,0.7,1
2021,CECIL,Urban Primary Arterial - Other,228,94.936996,0.7,1
2021,CECIL,Urban Minor Arterial,126,98.771004,0.5,0.7
2021,CECIL,Urban Collector (Major and Minor),66,124.562,0.5,0.7
2021,CECIL,Urban Local,56,520.36499,0.3,0.5
2021,CHARLES,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2021,CHARLES,Rural Primary Arterial - Other,111,55.131001,0.7,1
2021,CHARLES,Rural Minor Arterial,70,44.07,0.5,0.7
2021,CHARLES,Rural Collector (Major and Minor),118,247.47,0.5,0.7
2021,CHARLES,Rural Local,55,784.44202,0.3,0.5
2021,CHARLES,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2021,CHARLES,Urban Primary Arterial - Other,507,176.944,0.7,1
2021,CHARLES,Urban Minor Arterial,178,112.617,0.5,0.7
2021,CHARLES,Urban Collector (Major and Minor),161,146.05299,0.5,0.7
2021,CHARLES,Urban Local,65,708.89801,0.3,0.5
2021,DORCHESTER,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2021,DORCHESTER,Rural Primary Arterial - Other,88,50.240002,0.7,1
2021,DORCHESTER,Rural Minor Arterial,72,88.084,0.5,0.7
2021,DORCHESTER,Rural Collector (Major and Minor),66,371.62201,0.5,0.7
2021,DORCHESTER,Rural Local,44,895.61798,0.3,0.5
2021,DORCHESTER,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2021,DORCHESTER,Urban Primary Arterial - Other,49,20.99,0.7,1
2021,DORCHESTER,Urban Minor Arterial,16,13.23,0.5,0.7
2021,DORCHESTER,Urban Collector (Major and Minor),20,42.780998,0.5,0.7
2021,DORCHESTER,Urban Local,6,133.84599,0.3,0.5
2021,FREDERICK,Rural Interstate/Freeway/Expressway,465,109.599,0.7,1
2021,FREDERICK,Rural Primary Arterial - Other,48,35.967999,0.7,1
2021,FREDERICK,Rural Minor Arterial,123,130.20399,0.5,0.7
2021,FREDERICK,Rural Collector (Major and Minor),185,456.61401,0.5,0.7
2021,FREDERICK,Rural Local,167,1363.525,0.3,0.5
2021,FREDERICK,Urban Interstate/Freeway/Expressway,0,271.25299,0.7,1
2021,FREDERICK,Urban Primary Arterial - Other,119,50.012001,0.7,1
2021,FREDERICK,Urban Minor Arterial,279,188.06599,0.5,0.7
2021,FREDERICK,Urban Collector (Major and Minor),307,349.823,0.5,0.7
2021,FREDERICK,Urban Local,154,1328.804,0.3,0.5
2021,GARRETT,Rural Interstate/Freeway/Expressway,189,148.87399,0.7,1
2021,GARRETT,Rural Primary Arterial - Other,110,98.912003,0.7,1
2021,GARRETT,Rural Minor Arterial,64,117.914,0.5,0.7
2021,GARRETT,Rural Collector (Major and Minor),85,434.23001,0.5,0.7
2021,GARRETT,Rural Local,90,1182.868,0.3,0.5
2021,GARRETT,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2021,GARRETT,Urban Primary Arterial - Other,0,0,0.7,1
2021,GARRETT,Urban Minor Arterial,1,2.428,0.5,0.7
2021,GARRETT,Urban Collector (Major and Minor),0,0.98000002,0.5,0.7
2021,GARRETT,Urban Local,0,5.7919998,0.3,0.5
2021,HARFORD,Rural Interstate/Freeway/Expressway,68,13.38,0.7,1
2021,HARFORD,Rural Primary Arterial - Other,92,34.799999,0.7,1
2021,HARFORD,Rural Minor Arterial,135,85.974998,0.5,0.7
2021,HARFORD,Rural Collector (Major and Minor),147,293.64999,0.5,0.7
2021,HARFORD,Rural Local,85,719.24902,0.3,0.5
2021,HARFORD,Urban Interstate/Freeway/Expressway,834,145.685,0.7,1
2021,HARFORD,Urban Primary Arterial - Other,354,146.61501,0.7,1
2021,HARFORD,Urban Minor Arterial,359,156.847,0.5,0.7
2021,HARFORD,Urban Collector (Major and Minor),312,313.31299,0.5,0.7
2021,HARFORD,Urban Local,142,1293.601,0.3,0.5
2021,HOWARD,Rural Interstate/Freeway/Expressway,299,67.428001,0.7,1
2021,HOWARD,Rural Primary Arterial - Other,107,26.643999,0.7,1
2021,HOWARD,Rural Minor Arterial,35,15.702,0.5,0.7
2021,HOWARD,Rural Collector (Major and Minor),100,125.961,0.5,0.7
2021,HOWARD,Rural Local,110,444.98599,0.3,0.5
2021,HOWARD,Urban Interstate/Freeway/Expressway,0,320.371,0.7,1
2021,HOWARD,Urban Primary Arterial - Other,249,85.765999,0.7,1
2021,HOWARD,Urban Minor Arterial,465,192.57001,0.5,0.7
2021,HOWARD,Urban Collector (Major and Minor),337,248.722,0.5,0.7
2021,HOWARD,Urban Local,241,1367.632,0.3,0.5
2021,KENT,Rural Interstate/Freeway/Expressway,35,34.860001,0.7,1
2021,KENT,Rural Primary Arterial - Other,0,0,0.7,1
2021,KENT,Rural Minor Arterial,25,35.68,0.5,0.7
2021,KENT,Rural Collector (Major and Minor),93,254.158,0.5,0.7
2021,KENT,Rural Local,28,572.27197,0.3,0.5
2021,KENT,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2021,KENT,Urban Primary Arterial - Other,0,0,0.7,1
2021,KENT,Urban Minor Arterial,14,6.7199998,0.5,0.7
2021,KENT,Urban Collector (Major and Minor),12,13.374,0.5,0.7
2021,KENT,Urban Local,2,45.764,0.3,0.5
2021,MONTGOMERY,Rural Interstate/Freeway/Expressway,67,9,0.7,1
2021,MONTGOMERY,Rural Primary Arterial - Other,15,4.79,0.7,1
2021,MONTGOMERY,Rural Minor Arterial,56,40.939999,0.5,0.7
2021,MONTGOMERY,Rural Collector (Major and Minor),113,181.436,0.5,0.7
2021,MONTGOMERY,Rural Local,48,399.31799,0.3,0.5
2021,MONTGOMERY,Urban Interstate/Freeway/Expressway,0,452.32199,0.7,1
2021,MONTGOMERY,Urban Primary Arterial - Other,0,756.672,0.7,1
2021,MONTGOMERY,Urban Minor Arterial,0,597.92297,0.5,0.7
2021,MONTGOMERY,Urban Collector (Major and Minor),634,642.47101,0.5,0.7
2021,MONTGOMERY,Urban Local,486,4134.2568,0.3,0.5
2021,PRINCE GEORGE'S,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2021,PRINCE GEORGE'S,Rural Primary Arterial - Other,35,10.564,0.7,1
2021,PRINCE GEORGE'S,Rural Minor Arterial,34,11.167,0.5,0.7
2021,PRINCE GEORGE'S,Rural Collector (Major and Minor),78,116.558,0.5,0.7
2021,PRINCE GEORGE'S,Rural Local,28,230.008,0.3,0.5
2021,PRINCE GEORGE'S,Urban Interstate/Freeway/Expressway,0,593.58698,0.7,1
2021,PRINCE GEORGE'S,Urban Primary Arterial - Other,0,606.51099,0.7,1
2021,PRINCE GEORGE'S,Urban Minor Arterial,0,513.19,0.5,0.7
2021,PRINCE GEORGE'S,Urban Collector (Major and Minor),784,651.92603,0.5,0.7
2021,PRINCE GEORGE'S,Urban Local,621,4002.5359,0.3,0.5
2021,QUEEN ANNE'S,Rural Interstate/Freeway/Expressway,215,116.108,0.7,1
2021,QUEEN ANNE'S,Rural Primary Arterial - Other,128,33.720001,0.7,1
2021,QUEEN ANNE'S,Rural Minor Arterial,87,72.839996,0.5,0.7
2021,QUEEN ANNE'S,Rural Collector (Major and Minor),127,325.32901,0.5,0.7
2021,QUEEN ANNE'S,Rural Local,111,889.18402,0.3,0.5
2021,QUEEN ANNE'S,Urban Interstate/Freeway/Expressway,293,62.643002,0.7,1
2021,QUEEN ANNE'S,Urban Primary Arterial - Other,0,0,0.7,1
2021,QUEEN ANNE'S,Urban Minor Arterial,15,14.56,0.5,0.7
2021,QUEEN ANNE'S,Urban Collector (Major and Minor),14,27.974001,0.5,0.7
2021,QUEEN ANNE'S,Urban Local,25,163.114,0.3,0.5
2021,ST. MARY'S,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2021,ST. MARY'S,Rural Primary Arterial - Other,175,67.316002,0.7,1
2021,ST. MARY'S,Rural Minor Arterial,175,97.452003,0.5,0.7
2021,ST. MARY'S,Rural Collector (Major and Minor),156,271.97198,0.5,0.7
